time,"I(LIN2)","I(ID)","I(IY)","I(IX)","I(ICLK)","I(LQR)"
1.664150e-09,-5.845100e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.847287e-07
1.664200e-09,-5.845849e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.192922e-07
1.664250e-09,-5.846900e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.427529e-07
1.664300e-09,-5.848232e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.564416e-07
1.664350e-09,-5.849823e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.184428e-08
1.664400e-09,-5.851650e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.942237e-08
1.664450e-09,-5.853685e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.456390e-07
1.664500e-09,-5.855900e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.550124e-07
1.664550e-09,-5.858265e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.657053e-07
1.664600e-09,-5.860747e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.758668e-07
1.664650e-09,-5.863316e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.836632e-07
1.664700e-09,-5.865940e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.873078e-07
1.664750e-09,-5.868586e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.850902e-07
1.664800e-09,-5.871224e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.754040e-07
1.664850e-09,-5.873825e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.567731e-07
1.664900e-09,-5.876360e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.027875e-06
1.664950e-09,-5.878804e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.087564e-06
1.665000e-09,-5.881132e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.134885e-06
1.665050e-09,-5.883323e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.169095e-06
1.665100e-09,-5.885359e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.189670e-06
1.665150e-09,-5.887224e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.196313e-06
1.665200e-09,-5.888905e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.188963e-06
1.665250e-09,-5.890393e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.167791e-06
1.665300e-09,-5.891683e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.133198e-06
1.665350e-09,-5.892770e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.085807e-06
1.665400e-09,-5.893655e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.026454e-06
1.665450e-09,-5.894341e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.561727e-07
1.665500e-09,-5.894834e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.761756e-07
1.665550e-09,-5.895143e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.878342e-07
1.665600e-09,-5.895277e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.926556e-07
1.665650e-09,-5.895251e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.922565e-07
1.665700e-09,-5.895078e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.883353e-07
1.665750e-09,-5.894775e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.826441e-07
1.665800e-09,-5.894358e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.769577e-07
1.665850e-09,-5.893846e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.730445e-07
1.665900e-09,-5.893255e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.263582e-08
1.665950e-09,-5.892606e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.260268e-08
1.666000e-09,-5.891914e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.110995e-07
1.666050e-09,-5.891197e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.914032e-07
1.666100e-09,-5.890471e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.622065e-07
1.666150e-09,-5.889749e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.223681e-07
1.666200e-09,-5.889046e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.709305e-07
1.666250e-09,-5.888373e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.071357e-07
1.666300e-09,-5.887737e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.304371e-07
1.666350e-09,-5.887148e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.405067e-07
1.666400e-09,-5.886609e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.372403e-07
1.666450e-09,-5.886124e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.207574e-07
1.666500e-09,-5.885693e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.913977e-07
1.666550e-09,-5.885315e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.497144e-07
1.666600e-09,-5.884986e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.964634e-07
1.666650e-09,-5.884702e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.325892e-07
1.666700e-09,-5.884454e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.592079e-07
1.666750e-09,-5.884234e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.758784e-08
1.666800e-09,-5.884033e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.087291e-08
1.666850e-09,-5.883840e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.046705e-07
1.666900e-09,-5.883643e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.022207e-07
1.666950e-09,-5.883430e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.018860e-07
1.667000e-09,-5.883189e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.020029e-07
1.667050e-09,-5.882909e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.009092e-07
1.667100e-09,-5.882578e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.969719e-07
1.667150e-09,-5.882185e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.886135e-07
1.667200e-09,-5.881721e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.743379e-07
1.667250e-09,-5.881178e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.527544e-07
1.667300e-09,-5.880549e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.226000e-07
1.667350e-09,-5.879828e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.827596e-07
1.667400e-09,-5.879014e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.032283e-06
1.667450e-09,-5.878105e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.070402e-06
1.667500e-09,-5.877102e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.096537e-06
1.667550e-09,-5.876009e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.110313e-06
1.667600e-09,-5.874832e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.111559e-06
1.667650e-09,-5.873578e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.100312e-06
1.667700e-09,-5.872257e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.076818e-06
1.667750e-09,-5.870883e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.041521e-06
1.667800e-09,-5.869468e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.950646e-07
1.667850e-09,-5.868028e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.382706e-07
1.667900e-09,-5.866582e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.721319e-07
1.667950e-09,-5.865146e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.977926e-07
1.668000e-09,-5.863742e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.165290e-07
1.668050e-09,-5.862389e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.297282e-07
1.668100e-09,-5.861107e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.388644e-07
1.668150e-09,-5.859917e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.454739e-07
1.668200e-09,-5.858840e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.511295e-07
1.668250e-09,-5.857895e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.574135e-07
1.668300e-09,-5.857099e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.658916e-07
1.668350e-09,-5.856472e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.808599e-08
1.668400e-09,-5.856027e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.549876e-09
1.668450e-09,-5.855779e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.065566e-08
1.668500e-09,-5.855738e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.489868e-07
1.668550e-09,-5.855914e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.084354e-07
1.668600e-09,-5.856312e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.580478e-07
1.668650e-09,-5.856936e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.970409e-07
1.668700e-09,-5.857786e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.248142e-07
1.668750e-09,-5.858859e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.409590e-07
1.668800e-09,-5.860149e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.452650e-07
1.668850e-09,-5.861647e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.377219e-07
1.668900e-09,-5.863342e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.185195e-07
1.668950e-09,-5.865219e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.880428e-07
1.669000e-09,-5.867261e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.468643e-07
1.669050e-09,-5.869446e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.957335e-07
1.669100e-09,-5.871754e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.355632e-07
1.669150e-09,-5.874160e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.741254e-08
1.669200e-09,-5.876639e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.531036e-09
1.669250e-09,-5.879163e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.797312e-08
1.669300e-09,-5.881705e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.725346e-07
1.669350e-09,-5.884235e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.597753e-07
1.669400e-09,-5.886726e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.482188e-07
1.669450e-09,-5.889149e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.363768e-07
1.669500e-09,-5.891477e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.227746e-07
1.669550e-09,-5.893682e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.059754e-07
1.669600e-09,-5.895738e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.846036e-07
1.669650e-09,-5.897624e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.573680e-07
1.669700e-09,-5.899316e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.230818e-07
1.669750e-09,-5.900795e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.806824e-07
1.669800e-09,-5.902046e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.292476e-07
1.669850e-09,-5.903053e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.680104e-07
1.669900e-09,-5.903807e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.963707e-07
1.669950e-09,-5.904299e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.013904e-06
1.670000e-09,-5.904525e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.020369e-06
1.670050e-09,-5.904483e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.015707e-06
1.670100e-09,-5.904177e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.000046e-06
1.670150e-09,-5.903611e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.736975e-07
1.670200e-09,-5.902794e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.371467e-07
1.670250e-09,-5.901736e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.910479e-07
1.670300e-09,-5.900454e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.362115e-07
1.670350e-09,-5.898963e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.735900e-07
1.670400e-09,-5.897283e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.042618e-07
1.670450e-09,-5.895435e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.294136e-07
1.670500e-09,-5.893443e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.503193e-07
1.670550e-09,-5.891331e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.683197e-07
1.670600e-09,-5.889124e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.847992e-07
1.670650e-09,-5.886850e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.011631e-07
1.670700e-09,-5.884535e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.188137e-07
1.670750e-09,-5.882206e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.391273e-07
1.670800e-09,-5.879889e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.343069e-08
1.670850e-09,-5.877610e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.020392e-09
1.670900e-09,-5.875394e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.106269e-08
1.670950e-09,-5.873263e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.276445e-07
1.671000e-09,-5.871239e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.758432e-07
1.671050e-09,-5.869342e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.148803e-07
1.671100e-09,-5.867589e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.441343e-07
1.671150e-09,-5.865995e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.631507e-07
1.671200e-09,-5.864572e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.716492e-07
1.671250e-09,-5.863331e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.695274e-07
1.671300e-09,-5.862277e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.568627e-07
1.671350e-09,-5.861417e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.339093e-07
1.671400e-09,-5.860751e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.010942e-07
1.671450e-09,-5.860278e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.590083e-07
1.671500e-09,-5.859994e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.083963e-07
1.671550e-09,-5.859895e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.014289e-08
1.671600e-09,-5.859971e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.474253e-08
1.671650e-09,-5.860212e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.514384e-08
1.671700e-09,-5.860607e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.598575e-07
1.671750e-09,-5.861141e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.376135e-07
1.671800e-09,-5.861801e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.170970e-07
1.671850e-09,-5.862569e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.969708e-07
1.671900e-09,-5.863430e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.758981e-07
1.671950e-09,-5.864367e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.525647e-07
1.672000e-09,-5.865363e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.257011e-07
1.672050e-09,-5.866401e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.941033e-07
1.672100e-09,-5.867464e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.566529e-07
1.672150e-09,-5.868537e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.123347e-07
1.672200e-09,-5.869606e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.602532e-07
1.672250e-09,-5.870657e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.996467e-07
1.672300e-09,-5.871677e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.298993e-07
1.672350e-09,-5.872657e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.505499e-07
1.672400e-09,-5.873586e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.612990e-07
1.672450e-09,-5.874458e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.620130e-07
1.672500e-09,-5.875268e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.527250e-07
1.672550e-09,-5.876011e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.336337e-07
1.672600e-09,-5.876686e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.050990e-07
1.672650e-09,-5.877291e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.676354e-07
1.672700e-09,-5.877830e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.219027e-07
1.672750e-09,-5.878304e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.686946e-07
1.672800e-09,-5.878718e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.089249e-07
1.672850e-09,-5.879078e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.436121e-07
1.672900e-09,-5.879391e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.738621e-07
1.672950e-09,-5.879663e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.008498e-07
1.673000e-09,-5.879904e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.257993e-07
1.673050e-09,-5.880122e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.499636e-07
1.673100e-09,-5.880325e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.746042e-07
1.673150e-09,-5.880524e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.009697e-07
1.673200e-09,-5.880727e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.302754e-07
1.673250e-09,-5.880942e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.368332e-08
1.673300e-09,-5.881176e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.283105e-09
1.673350e-09,-5.881436e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.292604e-08
1.673400e-09,-5.881729e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.010516e-07
1.673450e-09,-5.882058e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.413224e-07
1.673500e-09,-5.882427e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.731011e-07
1.673550e-09,-5.882837e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.958945e-07
1.673600e-09,-5.883289e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.093614e-07
1.673650e-09,-5.883781e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.133176e-07
1.673700e-09,-5.884310e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.077392e-07
1.673750e-09,-5.884872e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.927617e-07
1.673800e-09,-5.885462e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.686776e-07
1.673850e-09,-5.886071e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.359309e-07
1.673900e-09,-5.886692e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.510905e-08
1.673950e-09,-5.887313e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.693229e-08
1.674000e-09,-5.887926e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.758850e-09
1.674050e-09,-5.888517e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.801837e-08
1.674100e-09,-5.889076e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.328113e-07
1.674150e-09,-5.889589e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.010315e-07
1.674200e-09,-5.890044e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.715208e-07
1.674250e-09,-5.890429e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.430891e-07
1.674300e-09,-5.890732e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.145342e-07
1.674350e-09,-5.890941e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.846623e-07
1.674400e-09,-5.891045e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.523085e-07
1.674450e-09,-5.891036e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.163557e-07
1.674500e-09,-5.890905e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.757536e-07
1.674550e-09,-5.890645e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.295358e-07
1.674600e-09,-5.890252e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.768351e-07
1.674650e-09,-5.889722e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.168982e-07
1.674700e-09,-5.889054e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.490970e-07
1.674750e-09,-5.888249e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.729384e-07
1.674800e-09,-5.887309e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.880718e-07
1.674850e-09,-5.886239e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.942938e-07
1.674900e-09,-5.885047e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.915506e-07
1.674950e-09,-5.883740e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.799384e-07
1.675000e-09,-5.882331e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.597002e-07
1.675050e-09,-5.880830e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.312211e-07
1.675100e-09,-5.879254e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.950210e-07
1.675150e-09,-5.877616e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.517456e-07
1.675200e-09,-5.875935e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.021540e-07
1.675250e-09,-5.874229e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.471066e-07
1.675300e-09,-5.872516e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.875497e-07
1.675350e-09,-5.870815e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.244994e-07
1.675400e-09,-5.869147e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.590250e-07
1.675450e-09,-5.867531e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.922304e-07
1.675500e-09,-5.865987e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.252364e-07
1.675550e-09,-5.864533e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.591616e-07
1.675600e-09,-5.863188e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.951044e-07
1.675650e-09,-5.861969e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.341246e-07
1.675700e-09,-5.860892e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.722612e-08
1.675750e-09,-5.859971e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.534085e-08
1.675800e-09,-5.859218e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.068682e-08
1.675850e-09,-5.858643e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.011360e-08
1.675900e-09,-5.858257e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.230923e-08
1.675950e-09,-5.858063e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.167667e-07
1.676000e-09,-5.858066e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.331102e-07
1.676050e-09,-5.858268e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.411011e-07
1.676100e-09,-5.858668e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.406414e-07
1.676150e-09,-5.859261e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.317753e-07
